term,score
favorable,0.0
favorably,0.0
favored,0.0
fascinating,0.0
fasten,0.0
fastenings,0.0
fastens,0.0
faster,0.0
fastest,0.0
fastness,0.0
perform,0.0
performance,0.0
performing,0.0
perfumed,0.0
pergamos,0.0
periboia,0.0
perimos,0.0
perjure,0.0
perkote,0.0
family,0.0
famine,0.0
famished,0.0
fancy,0.0
fangs,0.0
fares,0.0
pervaded,0.0
phaesus,0.0
phainops,0.0
phaistos,0.0
phalanx,0.0
phalanxes,0.0
phausios,0.0
pheidippos,0.0
farewell,0.0
farther,0.0
faded,0.0
fades,0.0
fails,0.0
fainted,0.0
fainthearted,0.0
pheneus,0.0
pherai,0.0
pheras,0.0
phere,0.0
phereklos,0.0
philoi,0.0
philotês,0.0
phlegyans,0.0
phocaeans,0.0
phoceans,0.0
familiar,0.0
pining,0.0
pinnacle,0.0
pisenor,0.0
phorkys,0.0
phradmon,0.0
phrenes,0.0
phylake,0.0
phylakos,0.0
phylomedousa,0.0
physician,0.0
physicians,0.0
pick,0.0
picks,0.0
eyebrows,0.0
eyesight,0.0
facile,0.0
explain,0.0
exploit,0.0
exposed,0.0
expound,0.0
expressly,0.0
extent,0.0
extremity,0.0
exultant,0.0
exults,0.0
pierces,0.0
pigeon,0.0
pigs,0.0
pillaged,0.0
pillows,0.0
pilot,0.0
pin,0.0
exhaustion,0.0
exhort,0.0
exhorting,0.0
expect,0.0
expects,0.0
experience,0.0
pit,0.0
pitched,0.0
pitiable,0.0
pities,0.0
pitting,0.0
plagued,0.0
plaiting,0.0
plakos,0.0
plated,0.0
expert,0.0
player,0.0
plays,0.0
plead,0.0
pleasantly,0.0
pleased,0.0
pleases,0.0
pledges,0.0
pledging,0.0
pleiads,0.0
excelling,0.0
excels,0.0
excepting,0.0
exchanged,0.0
exchanges,0.0
exclaimed,0.0
exert,0.0
everybody,0.0
evildoer,0.0
exadios,0.0
examine,0.0
exceeded,0.0
exceeds,0.0
excel,0.0
plenitude,0.0
plighted,0.0
plow,0.0
plowed,0.0
pluck,0.0
plumed,0.0
plunder,0.0
podagros,0.0
podaleirios,0.0
podarkes,0.0
poises,0.0
poisonous,0.0
poisons,0.0
pollux,0.0
polyaimon,0.0
polybos,0.0
euippos,0.0
eumelos,0.0
euphemos,0.0
euphorbos,0.0
euryalos,0.0
eurypylos,0.0
eurytos,0.0
eussoros,0.0
event,0.0
establishing,0.0
estates,0.0
eteokles,0.0
eteonos,0.0
eudoros,0.0
eueneus,0.0
euenor,0.0
euenos,0.0
polydoros,0.0
polyidos,0.0
polyktor,0.0
polymelos,0.0
polyneikes,0.0
polypoites,0.0
polyxenos,0.0
ponoi,0.0
escorting,0.0
especial,0.0
especially,0.0
ponos,0.0
pontos,0.0
poorly,0.0
population,0.0
populous,0.0
pore,0.0
porridge,0.0
port,0.0
portentous,0.0
possibly,0.0
espying,0.0
esquire,0.0
essaying,0.0
preparing,0.0
pots,0.0
pounce,0.0
pouncing,0.0
powerful,0.0
practiced,0.0
praktios,0.0
pranks,0.0
prattling,0.0
erithinoi,0.0
err,0.0
errand,0.0
erred,0.0
erylaos,0.0
eschew,0.0
escorted,0.0
equipped,0.0
equitable,0.0
equitably,0.0
erebos,0.0
erewhile,0.0
erichthonios,0.0
prays,0.0
preceding,0.0
precipice,0.0
precise,0.0
preeminence,0.0
preference,0.0
preferred,0.0
preferring,0.0
premises,0.0
prepared,0.0
envoys,0.0
epeios,0.0
ephyra,0.0
presents,0.0
preside,0.0
prestigious,0.0
presuming,0.0
prevent,0.0
prevented,0.0
preventing,0.0
prisoner,0.0
prisoners,0.0
ephyroi,0.0
epikles,0.0
epistrophos,0.0
equipment,0.0
enraged,0.0
enrich,0.0
enriched,0.0
enshrouded,0.0
entertaining,0.0
enthralled,0.0
entrapping,0.0
private,0.0
proceed,0.0
prodigious,0.0
profess,0.0
proficient,0.0
profound,0.0
projecting,0.0
enveloped,0.0
envoy,0.0
promakhos,0.0
promises,0.0
promising,0.0
pronoos,0.0
property,0.0
prophesied,0.0
engaged,0.0
engagement,0.0
engaging,0.0
engulf,0.0
enjoy,0.0
enjoyed,0.0
enjoying,0.0
enjoyment,0.0
ennomos,0.0
enrage,0.0
endow,0.0
endurance,0.0
enemies,0.0
enetae,0.0
prophesyings,0.0
propitiating,0.0
propose,0.0
proposed,0.0
propped,0.0
prosper,0.0
prosperity,0.0
protected,0.0
protecting,0.0
protection,0.0
protectress,0.0
protesilaos,0.0
encircling,0.0
encounter,0.0
encourage,0.0
prothoenor,0.0
prothoon,0.0
prothoos,0.0
provided,0.0
prow,0.0
prowling,0.0
pry,0.0
psukhai,0.0
psukhê,0.0
encouraged,0.0
encouraging,0.0
ended,0.0
ending,0.0
embroidery,0.0
pteleum,0.0
ptolemaios,0.0
public,0.0
pull,0.0
punish,0.0
punishes,0.0
punishing,0.0
punishment,0.0
purchase,0.0
pure,0.0
purposely,0.0
empire,0.0
enamored,0.0
encased,0.0
encircler,0.0
pursuers,0.0
push,0.0
puts,0.0
pygmies,0.0
pylaimenes,0.0
pylaios,0.0
pyraikhmes,0.0
ekhthros,0.0
ekhthrê,0.0
elated,0.0
elude,0.0
embank,0.0
emblems,0.0
embraces,0.0
embroidered,0.0
embroidering,0.0
racks,0.0
radiance,0.0
radiant,0.0
radiating,0.0
raided,0.0
quailing,0.0
quantity,0.0
quarreled,0.0
quarreling,0.0
quarrelsome,0.0
quarter,0.0
quarters,0.0
quells,0.0
questions,0.0
quickened,0.0
quickest,0.0
effecting,0.0
effrontery,0.0
egged,0.0
egyptian,0.0
eileithuia,0.0
eileithuiai,0.0
eionae,0.0
ekhepolos,0.0
ekhthra,0.0
quietly,0.0
quite,0.0
quits,0.0
quoit,0.0
rabble,0.0
races,0.0
racing,0.0
ebbed,0.0
echekles,0.0
echeklos,0.0
echepolos,0.0
echinean,0.0
echios,0.0
raiding,0.0
railer,0.0
rancor,0.0
ranges,0.0
ranked,0.0
rapid,0.0
rare,0.0
rarest,0.0
eeriboia,0.0
effaced,0.0
reassured,0.0
rebounded,0.0
recall,0.0
rashness,0.0
rate,0.0
rated,0.0
ratify,0.0
rations,0.0
rattle,0.0
raving,0.0
ray,0.0
razed,0.0
re,0.0
reaches,0.0
eaten,0.0
eats,0.0
dyed,0.0
dêmos,0.0
earn,0.0
earnings,0.0
earrings,0.0
earthquake,0.0
reaching,0.0
read,0.0
readiness,0.0
reading,0.0
real,0.0
really,0.0
realms,0.0
reaped,0.0
reasonable,0.0
reassure,0.0
refreshment,0.0
refuge,0.0
recks,0.0
reclaimed,0.0
recognize,0.0
recoil,0.0
recoiled,0.0
recollection,0.0
reconciled,0.0
reconciles,0.0
reconciliation,0.0
reconsider,0.0
recount,0.0
duties,0.0
duty,0.0
dweller,0.0
duck,0.0
dudgeon,0.0
dues,0.0
dull,0.0
dumb,0.0
dun,0.0
dung,0.0
dupe,0.0
recover,0.0
recovered,0.0
recruit,0.0
recruits,0.0
reddened,0.0
redoubtable,0.0
reeked,0.0
reflecting,0.0
drives,0.0
drooping,0.0
drop,0.0
refusing,0.0
regards,0.0
region,0.0
reign,0.0
reigned,0.0
reigning,0.0
reigns,0.0
reject,0.0
rejoices,0.0
dropping,0.0
drought,0.0
drowsy,0.0
drugs,0.0
drags,0.0
drakios,0.0
relent,0.0
relentless,0.0
reliance,0.0
relied,0.0
rely,0.0
relying,0.0
remaining,0.0
remains,0.0
remind,0.0
reminded,0.0
remiss,0.0
draws,0.0
dress,0.0
dries,0.0
remorse,0.0
remorseless,0.0
remounted,0.0
removed,0.0
rendering,0.0
renew,0.0
renewed,0.0
renowned,0.0
doting,0.0
doubted,0.0
doubting,0.0
doughty,0.0
dowered,0.0
downwards,0.0
draft,0.0
drafting,0.0
repaid,0.0
repel,0.0
report,0.0
repose,0.0
reproved,0.0
requite,0.0
rescue,0.0
rescued,0.0
rescuing,0.0
resembled,0.0
resent,0.0
reserve,0.0
divinity,0.0
dizzy,0.0
dock,0.0
doryklos,0.0
returns,0.0
revealed,0.0
revenge,0.0
revenged,0.0
reverend,0.0
reside,0.0
resisted,0.0
resolute,0.0
resolutely,0.0
resolved,0.0
resource,0.0
respected,0.0
respecting,0.0
resplendent,0.0
responsibility,0.0
responsible,0.0
diverting,0.0
dives,0.0
divides,0.0
divination,0.0
divined,0.0
divinely,0.0
diviner,0.0
divines,0.0
diving,0.0
restive,0.0
restore,0.0
resumed,0.0
retire,0.0
retired,0.0
retreat,0.0
retreated,0.0
disquietness,0.0
dissuaded,0.0
distinction,0.0
distinguish,0.0
distraction,0.0
distribute,0.0
reverently,0.0
rewarded,0.0
rhadamanthus,0.0
rhaea,0.0
rhigmos,0.0
rhipae,0.0
rhodios,0.0
district,0.0
disturb,0.0
dived,0.0
roasting,0.0
robbing,0.0
richness,0.0
rid,0.0
ride,0.0
rifting,0.0
righteously,0.0
rinsed,0.0
riot,0.0
ripening,0.0
displeasure,0.0
disport,0.0
disposal,0.0
disposer,0.0
disposition,0.0
disquieted,0.0
dislike,0.0
dismissed,0.0
dismounted,0.0
disobeys,0.0
dispatched,0.0
dispensers,0.0
display,0.0
displease,0.0
displeased,0.0
rises,0.0
risk,0.0
rival,0.0
riverbed,0.0
rivulets,0.0
roadside,0.0
roars,0.0
disfigured,0.0
disfiguring,0.0
disgraced,0.0
disgraceful,0.0
disguised,0.0
disgusted,0.0
dishonor,0.0
dishonored,0.0
robs,0.0
room,0.0
rooms,0.0
roost,0.0
roses,0.0
roughly,0.0
rounding,0.0
disinclined,0.0
routed,0.0
routs,0.0
rowing,0.0
rubbing,0.0
rudely,0.0
ruder,0.0
rue,0.0
ruined,0.0
ruing,0.0
ruler,0.0
disconcerted,0.0
discourse,0.0
discretion,0.0
discs,0.0
disdain,0.0
disdaining,0.0
disabled,0.0
disaffection,0.0
disallow,0.0
disaster,0.0
disastrous,0.0
disc,0.0
discomfited,0.0
rumor,0.0
runaway,0.0
runner,0.0
runners,0.0
runs,0.0
ruth,0.0
rye,0.0
sacking,0.0
sad,0.0
dion,0.0
dips,0.0
directed,0.0
direction,0.0
sadly,0.0
sadness,0.0
safeguard,0.0
sages,0.0
sails,0.0
sallies,0.0
salvation,0.0
sanction,0.0
sangarios,0.0
directions,0.0
directly,0.0
dirt,0.0
different,0.0
difficulty,0.0
dignity,0.0
sated,0.0
satisfaction,0.0
satnios,0.0
savages,0.0
savior,0.0
savor,0.0
dikaioi,0.0
dikes,0.0
dikê,0.0
dingle,0.0
dinner,0.0
dinners,0.0
diokles,0.0
deukalion,0.0
devote,0.0
devoted,0.0
devours,0.0
says,0.0
scabbarded,0.0
scalded,0.0
scandal,0.0
scandalized,0.0
scandea,0.0
scare,0.0
scared,0.0
scaring,0.0
scatheless,0.0
diaphragm,0.0
dies,0.0
destitute,0.0
destroys,0.0
scattering,0.0
scent,0.0
scented,0.0
scepter,0.0
sceptered,0.0
schedios,0.0
scheme,0.0
scheming,0.0
schoinos,0.0
schooled,0.0
detailed,0.0
detained,0.0
determine,0.0
determined,0.0
scold,0.0
scoured,0.0
scouring,0.0
scowled,0.0
scream,0.0
scud,0.0
scurvy,0.0
seals,0.0
design,0.0
designs,0.0
desires,0.0
desolate,0.0
despair,0.0
desperate,0.0
desperately,0.0
destiny,0.0
searches,0.0
seaside,0.0
seasoning,0.0
securely,0.0
security,0.0
sedition,0.0
seducer,0.0
sees,0.0
demoukhos,0.0
den,0.0
depended,0.0
deplore,0.0
deprived,0.0
derangement,0.0
descendant,0.0
descended,0.0
delightful,0.0
delivers,0.0
delivery,0.0
delled,0.0
dells,0.0
deluged,0.0
demands,0.0
demigods,0.0
demokoön,0.0
seizes,0.0
selleis,0.0
selloi,0.0
sends,0.0
seniority,0.0
senses,0.0
sensible,0.0
deipylos,0.0
deipyros,0.0
dejected,0.0
delayed,0.0
deliberation,0.0
sepulcher,0.0
serene,0.0
serrated,0.0
servant,0.0
servants,0.0
serviceable,0.0
sesamus,0.0
sestos,0.0
delicacy,0.0
delicately,0.0
delighted,0.0
sharply,0.0
shaved,0.0
settling,0.0
sever,0.0
severely,0.0
severity,0.0
severs,0.0
shade,0.0
shadows,0.0
shady,0.0
defile,0.0
defy,0.0
deikoön,0.0
deiochus,0.0
deiopites,0.0
deiphobos,0.0
decrees,0.0
dedicated,0.0
deepened,0.0
deeper,0.0
defeat,0.0
defeated,0.0
defenders,0.0
defenseless,0.0
shamed,0.0
shamefacedness,0.0
shaped,0.0
shapes,0.0
shared,0.0
shares,0.0
sharing,0.0
sharpest,0.0
deals,0.0
deceitful,0.0
decency,0.0
decide,0.0
decides,0.0
decline,0.0
sheds,0.0
sheen,0.0
sheepfolds,0.0
sheepskins,0.0
sheepyards,0.0
sheet,0.0
sheets,0.0
shielded,0.0
decorated,0.0
decoyed,0.0
darter,0.0
dashing,0.0
daunt,0.0
daunted,0.0
dawning,0.0
deadened,0.0
shifting,0.0
shines,0.0
shipboard,0.0
shipwright,0.0
shirked,0.0
shirking,0.0
shirt,0.0
shirts,0.0
shivered,0.0
dealing,0.0
simoeisios,0.0
shortly,0.0
shouldered,0.0
shower,0.0
showered,0.0
showering,0.0
showers,0.0
damages,0.0
damasos,0.0
damming,0.0
danae,0.0
danced,0.0
dandled,0.0
danger,0.0
dangling,0.0
dardanos,0.0
daily,0.0
daimones,0.0
daimôn,0.0
daintiest,0.0
daintily,0.0
dainty,0.0
daitor,0.0
dale,0.0
dales,0.0
shrouds,0.0
shuts,0.0
sick,0.0
sift,0.0
sighed,0.0
silvery,0.0
simoeis,0.0
curtain,0.0
cushion,0.0
custom,0.0
cuts,0.0
cyparisseis,0.0
cyprian,0.0
simpleton,0.0
sincerity,0.0
sinful,0.0
singer,0.0
singled,0.0
singlehanded,0.0
singleness,0.0
singularly,0.0
cythereans,0.0
dagger,0.0
crushing,0.0
crystal,0.0
cue,0.0
cuirass,0.0
curbed,0.0
curdles,0.0
cure,0.0
sintians,0.0
sipylos,0.0
sirs,0.0
sits,0.0
sixthly,0.0
skamandrios,0.0
skamandros,0.0
cured,0.0
currents,0.0
crookedly,0.0
crossing,0.0
crouches,0.0
crowd,0.0
crowded,0.0
skelter,0.0
skies,0.0
skillful,0.0
skillfully,0.0
skins,0.0
skirted,0.0
skolos,0.0
skyros,0.0
slacken,0.0
slackening,0.0
crushes,0.0
smart,0.0
smarted,0.0
smashed,0.0
smashing,0.0
slanderer,0.0
slaughtering,0.0
sleeps,0.0
slices,0.0
slightly,0.0
craftily,0.0
cramped,0.0
creature,0.0
creek,0.0
crew,0.0
criers,0.0
crocylea,0.0
courtyard,0.0
cousins,0.0
covers,0.0
covertly,0.0
cowed,0.0
cows,0.0
cozen,0.0
crack,0.0
cracked,0.0
cracking,0.0
slim,0.0
slinks,0.0
slits,0.0
slobbered,0.0
slope,0.0
slung,0.0
smell,0.0
sminthe,0.0
smiths,0.0
smoothing,0.0
smothered,0.0
snags,0.0
snapped,0.0
snatches,0.0
counselor,0.0
counselors,0.0
couple,0.0
couples,0.0
courageous,0.0
courteous,0.0
courtesy,0.0
courts,0.0
councilor,0.0
councilors,0.0
councils,0.0
counseled,0.0
counseling,0.0
snows,0.0
soaked,0.0
soaks,0.0
soar,0.0
sobbed,0.0
sodden,0.0
sokos,0.0
soldiers,0.0
sole,0.0
solemnly,0.0
solymoi,0.0
somber,0.0
somehow,0.0
sometimes,0.0
soothe,0.0
sorrowful,0.0
sorrowfully,0.0
soughed,0.0
sounder,0.0
convulsed,0.0
convulsively,0.0
cook,0.0
cooped,0.0
copper,0.0
coppice,0.0
coronea,0.0
corruption,0.0
soundly,0.0
sounds,0.0
sources,0.0
sown,0.0
spade,0.0
spares,0.0
contented,0.0
continents,0.0
continuous,0.0
contradicts,0.0
contumely,0.0
conversant,0.0
conversation,0.0
convey,0.0
conveyed,0.0
convoyed,0.0
consequence,0.0
sparkling,0.0
sparrows,0.0
speared,0.0
spearing,0.0
spearsman,0.0
spearsmen,0.0
specially,0.0
consideration,0.0
considering,0.0
consult,0.0
consulting,0.0
consummate,0.0
contain,0.0
containing,0.0
contains,0.0
splashes,0.0
spleen,0.0
splendor,0.0
spoiled,0.0
speeches,0.0
speeds,0.0
spells,0.0
speo,0.0
spercheios,0.0
conduct,0.0
conference,0.0
confidently,0.0
confirmation,0.0
confused,0.0
congratulated,0.0
conquering,0.0
compunction,0.0
concealed,0.0
concede,0.0
conceive,0.0
concern,0.0
concerned,0.0
concerns,0.0
concert,0.0
conciliate,0.0
concourse,0.0
spews,0.0
spilled,0.0
spit,0.0
spite,0.0
spiteful,0.0
spitefully,0.0
compete,0.0
competition,0.0
spotted,0.0
spouse,0.0
spouting,0.0
spreads,0.0
sprinkling,0.0
sprout,0.0
sprouted,0.0
spurn,0.0
spurns,0.0
squeaky,0.0
complaining,0.0
completed,0.0
completion,0.0
compliment,0.0
stabled,0.0
stables,0.0
staggered,0.0
stains,0.0
stalked,0.0
stalks,0.0
commit,0.0
committed,0.0
committing,0.0
commune,0.0
communities,0.0
companionship,0.0
comparable,0.0
compassionately,0.0
compelled,0.0
compelling,0.0
comfortably,0.0
comforter,0.0
comforting,0.0
commanded,0.0
commanding,0.0
staring,0.0
starting,0.0
starts,0.0
state,0.0
stated,0.0
stations,0.0
staunching,0.0
stave,0.0
stays,0.0
steady,0.0
steam,0.0
steams,0.0
steed,0.0
steeled,0.0
steeped,0.0
sternness,0.0
stew,0.0
steward,0.0
sthenelaos,0.0
sthenelos,0.0
clutches,0.0
coarse,0.0
coast,0.0
coils,0.0
color,0.0
columns,0.0
comfortable,0.0
stoutly,0.0
stichios,0.0
stick,0.0
sticking,0.0
stickle,0.0
sticks,0.0
stilled,0.0
stillness,0.0
stinted,0.0
stockman,0.0
cleverly,0.0
climbing,0.0
clip,0.0
clothes,0.0
clots,0.0
clubfooted,0.0
clansmen,0.0
clarion,0.0
clattering,0.0
cleared,0.0
clears,0.0
cleaver,0.0
cleaves,0.0
stockyard,0.0
stolen,0.0
stomach,0.0
stony,0.0
stop,0.0
stopping,0.0
storehouse,0.0
storming,0.0
story,0.0
cicadas,0.0
straightly,0.0
straining,0.0
strains,0.0
straits,0.0
strangely,0.0
stratagems,0.0
stratie,0.0
strayed,0.0
citizens,0.0
civil,0.0
claimed,0.0
claiming,0.0
clamor,0.0
clamoring,0.0
clank,0.0
chattered,0.0
cheap,0.0
strengthened,0.0
stretches,0.0
strict,0.0
cheeping,0.0
chided,0.0
chiron,0.0
chirrup,0.0
choicest,0.0
choking,0.0
chopped,0.0
chopping,0.0
chromios,0.0
chryseis,0.0
churl,0.0
changing,0.0
strongholds,0.0
strophios,0.0
struggles,0.0
strung,0.0
stuck,0.0
stumble,0.0
stunned,0.0
channels,0.0
chanting,0.0
charges,0.0
charms,0.0
chased,0.0
chastise,0.0
chattel,0.0
chattels,0.0
stymphelus,0.0
subjection,0.0
subjects,0.0
suborning,0.0
subsist,0.0
subtle,0.0
succeed,0.0
success,0.0
successful,0.0
succor,0.0
chafe,0.0
chafes,0.0
chalice,0.0
challenger,0.0
champing,0.0
chances,0.0
celebrate,0.0
celery,0.0
center,0.0
ceos,0.0
sued,0.0
suffice,0.0
sufficiently,0.0
suffuse,0.0
suffused,0.0
suggestions,0.0
suing,0.0
suit,0.0
suited,0.0
sulfur,0.0
sulkily,0.0
sulking,0.0
summits,0.0
sunbeams,0.0
sunk,0.0
sunlight,0.0
sunshine,0.0
superior,0.0
suppers,0.0
supported,0.0
carries,0.0
carrying,0.0
casque,0.0
cataract,0.0
catches,0.0
catching,0.0
cauconians,0.0
cayster,0.0
carcasses,0.0
career,0.0
careless,0.0
carelessness,0.0
caressed,0.0
caressing,0.0
carnage,0.0
carpathus,0.0
suppose,0.0
surf,0.0
surgeon,0.0
surnamed,0.0
surpassing,0.0
surprise,0.0
surprised,0.0
surrounded,0.0
canopy,0.0
captives,0.0
surrounds,0.0
survey,0.0
surveyed,0.0
suspect,0.0
suspected,0.0
sustained,0.0
swallow,0.0
swarm,0.0
swarmed,0.0
swarms,0.0
swart,0.0
swayed,0.0
capture,0.0
carcass,0.0
bustling,0.0
swerves,0.0
swerving,0.0
swineherd,0.0
butcheries,0.0
butts,0.0
buy,0.0
bygones,0.0
bystanders,0.0
cadmeans,0.0
cajoling,0.0
cakes,0.0
calamity,0.0
calmed,0.0
calmer,0.0
camping,0.0
buds,0.0
buffet,0.0
buffeting,0.0
swoon,0.0
swoops,0.0
sêma,0.0
sêmata,0.0
sôphrôn,0.0
talaimenes,0.0
talaos,0.0
builder,0.0
building,0.0
bullock,0.0
bunched,0.0
bunches,0.0
buoy,0.0
brooding,0.0
browed,0.0
bruise,0.0
brushwood,0.0
brutally,0.0
talking,0.0
taloned,0.0
talthybios,0.0
tamely,0.0
tartaros,0.0
brute,0.0
bryseae,0.0
bubbling,0.0
buckles,0.0
bud,0.0
budge,0.0
tempests,0.0
tempting,0.0
tasseled,0.0
taunted,0.0
tease,0.0
breathless,0.0
breeders,0.0
breezes,0.0
brewing,0.0
bribed,0.0
brilliantly,0.0
brimming,0.0
bristles,0.0
broach,0.0
bronzed,0.0
brooded,0.0
brass,0.0
bravely,0.0
bravery,0.0
braves,0.0
brawny,0.0
breadth,0.0
breaks,0.0
breastplates,0.0
breastworks,0.0
tekton,0.0
telea,0.0
telemakhos,0.0
tells,0.0
telos,0.0
temper,0.0
tempers,0.0
brag,0.0
bragging,0.0
branching,0.0
terma,0.0
termagant,0.0
terms,0.0
terrific,0.0
testimony,0.0
teuthranos,0.0
texture,0.0
thalia,0.0
thalpios,0.0
thalysios,0.0
branded,0.0
brandish,0.0
brandishes,0.0
thankful,0.0
thatched,0.0
thebaios,0.0
theme,0.0
themistes,0.0
thenceforth,0.0
thenceforward,0.0
theraponte,0.0
therapontes,0.0
bouprasion,0.0
bowmen,0.0
bowstring,0.0
bowstrings,0.0
boxers,0.0
boxwood,0.0
boyish,0.0
therapôn,0.0
thersilokhos,0.0
thessalos,0.0
thickens,0.0
thicker,0.0
bondsmen,0.0
bondswomen,0.0
boons,0.0
boot,0.0
boots,0.0
boreas,0.0
boros,0.0
bothways,0.0
boudeion,0.0
boukolos,0.0
boundaries,0.0
thickly,0.0
thicknesses,0.0
thief,0.0
thieves,0.0
thin,0.0
thinks,0.0
thirds,0.0
thirsting,0.0
thoe,0.0
bode,0.0
bodes,0.0
boebean,0.0
boiling,0.0
boils,0.0
boisterous,0.0
boldest,0.0
bleeding,0.0
thoon,0.0
thousands,0.0
thrash,0.0
thrashing,0.0
thrasios,0.0
thrasydemos,0.0
threads,0.0
blinding,0.0
blindly,0.0
blithe,0.0
bloodstained,0.0
bloom,0.0
blubbering,0.0
boagrios,0.0
boasted,0.0
bide,0.0
bided,0.0
biggest,0.0
throes,0.0
throws,0.0
thumos,0.0
thump,0.0
thunderer,0.0
thunderstorm,0.0
thwarts,0.0
bitterness,0.0
biê,0.0
blamed,0.0
blare,0.0
blazes,0.0
bleak,0.0
besmirched,0.0
bespangled,0.0
thymbra,0.0
thymbraios,0.0
thyrsi,0.0
ties,0.0
tightly,0.0
timid,0.0
bestrewn,0.0
bestriding,0.0
bestudded,0.0
betide,0.0
betides,0.0
betray,0.0
betrayed,0.0
bibber,0.0
believe,0.0
believed,0.0
bellied,0.0
bellow,0.0
belonging,0.0
timê,0.0
tips,0.0
titaresios,0.0
tithonos,0.0
titular,0.0
tlepolemos,0.0
tmolos,0.0
belongs,0.0
belts,0.0
bench,0.0
bending,0.0
begot,0.0
begs,0.0
beguiling,0.0
behead,0.0
tongued,0.0
tons,0.0
toppling,0.0
torchlight,0.0
torments,0.0
tosses,0.0
tossing,0.0
totally,0.0
behooves,0.0
beings,0.0
beleaguered,0.0
beleaguering,0.0
befallen,0.0
befell,0.0
befitting,0.0
befriend,0.0
tow,0.0
tower,0.0
towns,0.0
train,0.0
trained,0.0
tramp,0.0
trample,0.0
transfix,0.0
transgressed,0.0
befriends,0.0
begging,0.0
begins,0.0
beaming,0.0
trapped,0.0
treachery,0.0
treading,0.0
treat,0.0
treated,0.0
treating,0.0
treats,0.0
trechos,0.0
trembles,0.0
beautifully,0.0
becomes,0.0
bedchamber,0.0
bedchambers,0.0
bedizened,0.0
bedrabbled,0.0
batten,0.0
trice,0.0
trick,0.0
tricked,0.0
tricks,0.0
trickster,0.0
tried,0.0
tries,0.0
trifled,0.0
trifles,0.0
triple,0.0
trippingly,0.0
battled,0.0
baulked,0.0
bawling,0.0
beached,0.0
tumbling,0.0
tune,0.0
trito,0.0
triumphant,0.0
troizenos,0.0
troops,0.0
troubling,0.0
troughs,0.0
trozen,0.0
truce,0.0
bared,0.0
bargain,0.0
barking,0.0
bas,0.0
bate,0.0
bathykles,0.0
backed,0.0
bad,0.0
badly,0.0
balearic,0.0
balios,0.0
bandying,0.0
baned,0.0
banes,0.0
baning,0.0
bard,0.0
truer,0.0
trumpets,0.0
trying,0.0
tuft,0.0
tug,0.0
tumbled,0.0
axios,0.0
axylos,0.0
babble,0.0
babel,0.0
baby,0.0
bacchus,0.0
backbone,0.0
turtledoves,0.0
tussock,0.0
twilight,0.0
twinkling,0.0
twins,0.0
twist,0.0
twisting,0.0
tychios,0.0
backbones,0.0
ugliest,0.0
unaided,0.0
unattended,0.0
unawarded,0.0
unbelted,0.0
unborn,0.0
unbridled,0.0
autolykos,0.0
autonoos,0.0
autophonos,0.0
autumn,0.0
avenger,0.0
avert,0.0
awaits,0.0
awarded,0.0
awards,0.0
attendant,0.0
attendants,0.0
unburdened,0.0
uncertain,0.0
undefended,0.0
undergo,0.0
underneath,0.0
underwood,0.0
attire,0.0
atymnios,0.0
atê,0.0
augeae,0.0
augeas,0.0
augury,0.0
august,0.0
authority,0.0
unman,0.0
undismayed,0.0
uneasy,0.0
unerring,0.0
unfailingly,0.0
unfavorable,0.0
unforgiving,0.0
ungovernable,0.0
athenian,0.0
athloi,0.0
athlon,0.0
athlos,0.0
attacked,0.0
attacking,0.0
attempted,0.0
attendance,0.0
asterios,0.0
asteropaios,0.0
astyalos,0.0
astynoos,0.0
astyochea,0.0
astypylos,0.0
unguents,0.0
unheeded,0.0
unite,0.0
united,0.0
universal,0.0
universe,0.0
unjust,0.0
unkindness,0.0
unloose,0.0
unloosed,0.0
askanios,0.0
asklepios,0.0
assailants,0.0
assarakos,0.0
assemblies,0.0
assist,0.0
assistance,0.0
unmolested,0.0
unnerved,0.0
unnoticed,0.0
unperceived,0.0
unplundered,0.0
unpracticed,0.0
assumed,0.0
assured,0.0
assuredly,0.0
asaios,0.0
ascend,0.0
ascends,0.0
ashamed,0.0
ashore,0.0
asios,0.0
unrighteous,0.0
unsay,0.0
unsoiled,0.0
unsteady,0.0
unsupported,0.0
untaken,0.0
untied,0.0
untrue,0.0
askalaphos,0.0
askania,0.0
armfuls,0.0
armlets,0.0
armor,0.0
arrival,0.0
arriving,0.0
arsinoos,0.0
unutterable,0.0
unwashed,0.0
unweariable,0.0
unwedded,0.0
unwelcome,0.0
unwilting,0.0
unworthy,0.0
artifice,0.0
artificers,0.0
arts,0.0
argument,0.0
aristos,0.0
arkesilaos,0.0
arkhelokhos,0.0
upheld,0.0
uphold,0.0
uplift,0.0
uppermost,0.0
upraised,0.0
uprear,0.0
uprears,0.0
uprightly,0.0
uprooting,0.0
upset,0.0
upshot,0.0
arkheptolemos,0.0
arcades,0.0
archilokhos,0.0
arching,0.0
areilykos,0.0
areithoos,0.0
upwards,0.0
urgent,0.0
used,0.0
useful,0.0
useless,0.0
using,0.0
utterance,0.0
vagrant,0.0
aretos,0.0
aretê,0.0
argue,0.0
approach,0.0
approaching,0.0
approval,0.0
approve,0.0
valleyed,0.0
valor,0.0
valorously,0.0
value,0.0
valued,0.0
vanished,0.0
vapor,0.0
varne,0.0
vase,0.0
vault,0.0
approved,0.0
